ID,In HSK12,HSK,Done,Result,Component1,Component2
79,TRUE,1,TRUE,你,亻,尔
80,TRUE,2,TRUE,便,亻,更
81,TRUE,1,FALSE,候,,
82,TRUE,1,TRUE,做,亻,故
83,FALSE,2,FALSE,故,,
84,TRUE,-,TRUE,儿,丿,shuwangou
85,FALSE,-,FALSE,shuwangou,,
86,TRUE,1,TRUE,先,牛,儿
87,TRUE,-,TRUE,八,na,丿
88,TRUE,2,TRUE,公,八,厶
89,TRUE,1,TRUE,六,八,一
90,TRUE,2,FALSE,共,,
91,TRUE,1,TRUE,关,八,天
92,TRUE,1,TRUE,兴,六,八
93,TRUE,1,FALSE,再,,
94,TRUE,1,TRUE,写,冖,与
95,TRUE,1,TRUE,冷,冫,令
96,TRUE,1,FALSE,准,,
97,TRUE,-,TRUE,几,儿,一
98,TRUE,1,TRUE,出,山,山
99,FALSE,-,FALSE,山,,
100,TRUE,1,TRUE,分,人,刀
101,TRUE,1,TRUE,别,刂,另
102,TRUE,1,TRUE,到,刂,至
103,FALSE,-,FALSE,刂,丨,丨
104,TRUE,1,FALSE,前,,
105,TRUE,2,TRUE,务,夂,力
106,TRUE,1,TRUE,动,云,力
107,TRUE,2,TRUE,助,且,力
108,FALSE,2,FALSE,且,目,一
109,TRUE,1,FALSE,北,,
110,TRUE,1,TRUE,医,匚,矢
111,FALSE,7–9,FALSE,矢,天,丿
112,TRUE,-,TRUE,十,一,丨
113,TRUE,-,TRUE,千,十,丿
114,TRUE,1,TRUE,午,干,丿
115,FALSE,-,FALSE,干,一,十
116,TRUE,2,TRUE,卖,十,买
117,TRUE,1,TRUE,去,云,丨
118,TRUE,-,TRUE,友,𠂇,又
119,TRUE,1,FALSE,叫,,
120,TRUE,2,FALSE,可,,
121,TRUE,1,TRUE,右,𠂇,口
122,TRUE,1,FALSE,号,,
123,TRUE,2,TRUE,司,hengshugou,一
124,TRUE,1,FALSE,吃,,
125,TRUE,1,TRUE,同,问,一
126,TRUE,1,TRUE,名,夕,口
127,TRUE,1,TRUE,后,ti,右
128,TRUE,1,TRUE,吗,口,马
129,TRUE,1,TRUE,吧,口,巴
130,TRUE,1,TRUE,听,口,斤
131,TRUE,1,TRUE,告,牛,口
132,FALSE,-,FALSE,贝,匚,人
133,TRUE,3,TRUE,员,口,贝
134,TRUE,1,TRUE,呢,口,尼
135,TRUE,1,TRUE,和,禾,口
136,TRUE,3,TRUE,咖,口,加
137,FALSE,7–9,FALSE,禾,ti,木
138,FALSE,2,FALSE,加,力,口
139,TRUE,1,TRUE,哥,可,可
140,TRUE,1,TRUE,哪,口,那
141,TRUE,1,TRUE,唱,口,昌
142,FALSE,6,FALSE,昌,曰,曰
143,FALSE,-,FALSE,曰,口,一
144,TRUE,1,FALSE,商,,
145,TRUE,3,TRUE,啡,口,非
146,TRUE,2,FALSE,喂,,
147,TRUE,1,TRUE,喜,吉,只
148,TRUE,1,FALSE,喝,,
149,TRUE,1,TRUE,四,口,儿
150,TRUE,1,TRUE,回,口,口
151,TRUE,2,TRUE,因,口,大
152,TRUE,1,TRUE,国,口,玉
153,TRUE,1,TRUE,在,左,二
154,TRUE,1,FALSE,场,,
155,TRUE,1,TRUE,坐,从,土
156,FALSE,,FALSE,夬,夫,丨
157,FALSE,1,TRUE,块,土,夬
158,TRUE,1,TRUE,备,夂,田
159,TRUE,1,TRUE,外,夕,卜
160,FALSE,-,FALSE,卜,丨,丶
161,TRUE,1,TRUE,多,夕,夕
162,TRUE,-,TRUE,大,一,人
163,TRUE,-,TRUE,天,大,一
164,TRUE,-,TRUE,太,大,丶
165,TRUE,-,TRUE,夫,大,十
166,TRUE,-,TRUE,女,七,丿
167,TRUE,1,TRUE,奶,女,乃
168,TRUE,1,TRUE,她,女,也
169,TRUE,1,TRUE,好,女,子
170,TRUE,1,TRUE,妈,女,马
171,TRUE,1,TRUE,妹,女,未
172,FALSE,4,FALSE,未,一,木
173,TRUE,4,FALSE,妻,,
174,FALSE,-,FALSE,宀,冖,丶
175,FALSE,-,FALSE,冖,乛,丶
176,FALSE,6,FALSE,吉,士,口
177,FALSE,2,FALSE,只,口,八
178,FALSE,-,FALSE,士,一,十
179,FALSE,7–9,FALSE,丘,,
180,FALSE,-,FALSE,己,,
181,FALSE,-,FALSE,巾,冂,丨
182,FALSE,7–9,FALSE,邦,丰,阝
183,FALSE,-,FALSE,尤,尢,丶
184,FALSE,3,FALSE,布,𠂇,巾
185,FALSE,3,FALSE,台,厶,口
186,TRUE,3,TRUE,始,女,台
187,TRUE,1,TRUE,姐,女,且
188,TRUE,2,TRUE,姓,女,生
189,TRUE,-,TRUE,子,了,一
190,TRUE,1,TRUE,字,宀,子
191,FALSE,1,FALSE,学,兴,子
192,TRUE,1,TRUE,学,字,八
193,TRUE,1,FALSE,孩,,
194,TRUE,2,TRUE,它,宀,匕
195,TRUE,2,TRUE,完,宀,元
196,FALSE,-,FALSE,元,二,儿
197,TRUE,2,TRUE,宜,宀,且
198,TRUE,1,TRUE,客,宀,各
199,TRUE,2,TRUE,室,宀,至
200,TRUE,1,TRUE,家,宀,豕
201,TRUE,5,TRUE,宾,宀,兵
202,FALSE,4,FALSE,兵,丘,八
203,TRUE,1,TRUE,对,又,寸
204,TRUE,-,TRUE,小,丨,八
205,TRUE,-,TRUE,少,小,丿
206,TRUE,1,TRUE,就,京,尤
207,TRUE,1,TRUE,岁,山,夕
208,TRUE,-,TRUE,工,二,丨
209,TRUE,1,TRUE,左,𠂇,工
210,TRUE,-,TRUE,已,己,丨
211,TRUE,1,TRUE,师,刂,币
212,TRUE,3,TRUE,希,乂,布
213,FALSE,-,FALSE,币,巾,丿
214,TRUE,1,TRUE,帮,邦,巾
215,TRUE,1,FALSE,常,,
216,TRUE,1,FALSE,年,,
217,TRUE,1,TRUE,床,广,木
218,TRUE,1,TRUE,店,广,占
219,TRUE,-,TRUE,开,丿,干
220,TRUE,1,FALSE,弟,,
221,TRUE,1,FALSE,影,,
222,TRUE,2,TRUE,往,丿,住
223,TRUE,1,FALSE,很,,
224,TRUE,1,FALSE,得,,
225,FALSE,-,FALSE,忄,,
226,FALSE,-,FALSE,亡,,
227,FALSE,-,FALSE,心,,
228,FALSE,2,FALSE,自,,
229,FALSE,2,FALSE,相,,
230,FALSE,2,FALSE,音,立,日
231,FALSE,3,FALSE,立,丶,二
232,FALSE,-,FALSE,万,,
233,FALSE,-,FALSE,艹,一,二
234,FALSE,2,FALSE,青,,
235,FALSE,,FALSE,曼,,
236,FALSE,1,FALSE,重,千,里
237,FALSE,-,FALSE,方,丶,万
238,FALSE,-,FALSE,丁,,
239,FALSE,-,FALSE,户,丶,尸
240,FALSE,-,FALSE,扌,,
241,FALSE,3,FALSE,亲,立,一
242,TRUE,1,TRUE,忙,忄,亡
243,TRUE,1,TRUE,快,忄,夬
244,TRUE,1,TRUE,怎,乍,心
245,TRUE,2,TRUE,思,田,心
246,TRUE,1,TRUE,息,自,心
247,TRUE,1,TRUE,您,你,心
248,TRUE,2,TRUE,情,忄,青
249,TRUE,1,TRUE,想,相,心
250,TRUE,2,TRUE,意,音,心
251,TRUE,1,TRUE,慢,忄,曼
252,TRUE,2,TRUE,懂,忄,董
253,FALSE,7–9,FALSE,董,艹,重
254,TRUE,1,FALSE,我,,
255,TRUE,1,TRUE,房,户,方
256,TRUE,2,FALSE,所,,
257,TRUE,-,FALSE,手,,
258,TRUE,-,TRUE,打,扌,丁
259,TRUE,1,FALSE,找,,
260,TRUE,2,FALSE,报,,
261,TRUE,1,FALSE,教,,
262,TRUE,1,TRUE,新,亲,斤
263,TRUE,1,FALSE,旁,,
264,TRUE,2,FALSE,旅,,
265,TRUE,-,TRUE,日,口,一
266,TRUE,1,TRUE,早,日,十
267,TRUE,1,TRUE,时,日,寸
268,TRUE,1,TRUE,明,日,月
269,TRUE,1,TRUE,星,日,生
270,TRUE,1,TRUE,昨,日,乍
271,TRUE,1,TRUE,是,日,疋
272,TRUE,1,TRUE,晚,日,免
273,TRUE,2,TRUE,晴,日,青
274,TRUE,1,TRUE,最,日,取
275,FALSE,2,FALSE,取,耳,又
276,TRUE,-,TRUE,月,刀,二
277,FALSE,-,FALSE,疋,,
278,FALSE,4,FALSE,免,,
279,FALSE,4,FALSE,耳,,
280,FALSE,2,FALSE,其,,
281,TRUE,1,TRUE,有,𠂇,月
282,TRUE,1,TRUE,朋,月,月
283,TRUE,1,FALSE,服,,
284,TRUE,3,FALSE,望,,
285,TRUE,1,TRUE,期,其,月
286,TRUE,-,TRUE,本,木,一
287,TRUE,1,TRUE,机,木,几
288,TRUE,1,FALSE,条,,
289,TRUE,1,TRUE,来,未,八
290,TRUE,1,TRUE,杯,木,不
291,TRUE,1,TRUE,果,田,木
292,TRUE,1,TRUE,校,木,交
293,TRUE,1,TRUE,样,木,羊
294,TRUE,1,FALSE,桌,,
295,TRUE,2,TRUE,椅,木,奇
296,TRUE,1,TRUE,次,冫,欠
297,FALSE,-,FALSE,冫,丶,ti
298,TRUE,1,TRUE,欢,又,欠
299,TRUE,1,TRUE,歌,哥,欠
300,TRUE,-,TRUE,正,一,止
301,TRUE,3,TRUE,步,止,少
302,TRUE,3,TRUE,每,厂,母
303,FALSE,-,FALSE,欠,,
304,FALSE,3,FALSE,母,,
305,TRUE,-,FALSE,比,,
306,TRUE,-,FALSE,气,,
307,TRUE,-,FALSE,水,,
308,FALSE,-,FALSE,氵,丶,冫
309,TRUE,1,TRUE,汉,氵,又
310,FALSE,,FALSE,殳,几,又
311,FALSE,-,FALSE,又,一,乂
312,FALSE,3,FALSE,奇,大,可
313,FALSE,2,FALSE,永,水,丶
314,FALSE,2,FALSE,交,六,乂
315,FALSE,-,FALSE,刀,hengshugou,丿
316,TRUE,1,TRUE,汽,氵,气
317,TRUE,1,TRUE,没,氵,殳
318,TRUE,3,TRUE,泳,氵,永
319,TRUE,1,TRUE,洗,氵,先
320,TRUE,2,TRUE,游,氵,斿
321,TRUE,2,TRUE,漂,氵,票
322,TRUE,-,TRUE,火,八,人
323,FALSE,-,FALSE,占,上,口
324,TRUE,1,TRUE,点,占,火
325,FALSE,-,FALSE,占,上,匚
326,FALSE,-,FALSE,丸,na,九
327,FALSE,5,FALSE,执,扌,丸
328,TRUE,1,TRUE,热,执,火
329,TRUE,2,TRUE,然,肰,火
330,TRUE,1,FALSE,爱,,
331,FALSE,-,FALSE,斿,,
332,FALSE,-,FALSE,肰,,
333,FALSE,-,FALSE,父,八,乂
334,FALSE,-,FALSE,犭,,
335,FALSE,-,FALSE,句,,
336,FALSE,7–9,FALSE,苗,艹,田
337,TRUE,1,TRUE,爸,父,巴
338,TRUE,-,TRUE,牛,午,丨
339,TRUE,2,TRUE,狗,犭,句
340,TRUE,2,TRUE,猫,犭,苗
341,TRUE,1,TRUE,玩,王,元
342,TRUE,1,TRUE,现,王,见
343,TRUE,1,TRUE,班,王,刂
344,FALSE,2,FALSE,求,丶,一
345,TRUE,1,TRUE,球,王,求
346,TRUE,-,FALSE,瓜,,
347,TRUE,-,TRUE,生,午,土
348,TRUE,-,TRUE,电,田,shuwangou
349,FALSE,-,FALSE,田,口,十
350,FALSE,-,FALSE,田,匚,土
351,TRUE,1,TRUE,男,田,力
352,FALSE,-,FALSE,力,刀,丨
353,TRUE,1,TRUE,病,飞,丙
354,TRUE,-,TRUE,白,日,丶
355,TRUE,1,TRUE,百,一,白
356,TRUE,1,TRUE,的,白,勺
357,TRUE,1,TRUE,看,手,目
358,FALSE,-,FALSE,目,日,一
359,TRUE,1,TRUE,真,十,具
360,TRUE,2,TRUE,眼,目,艮
361,FALSE,-,FALSE,勺,勹,丶
362,FALSE,3,FALSE,具,,
363,FALSE,,FALSE,艮,,
364,FALSE,7–9,FALSE,垂,,
365,FALSE,-,FALSE,牙,,
366,FALSE,-,FALSE,夭,大,ti
367,FALSE,-,FALSE,毛,王,shuwangou
368,FALSE,-,FALSE,寺,土,寸
369,FALSE,6,FALSE,监,,
370,FALSE,-,FALSE,穴,六,八
371,FALSE,5,FALSE,竹,,
372,FALSE,-,FALSE,纟,,
373,FALSE,2,FALSE,合,人,一
374,TRUE,1,TRUE,着,羊,目
375,TRUE,2,TRUE,睛,目,青
376,TRUE,1,TRUE,睡,目,垂
377,TRUE,1,TRUE,知,矢,口
378,TRUE,1,TRUE,票,西,示
379,FALSE,-,FALSE,示,二,小
380,TRUE,2,FALSE,离,,
381,TRUE,2,TRUE,租,禾,且
382,TRUE,1,TRUE,穿,穴,牙
383,TRUE,1,TRUE,站,立,占
384,TRUE,1,TRUE,笑,竹,夭
385,TRUE,2,TRUE,笔,竹,毛
386,TRUE,1,FALSE,第,,
387,TRUE,1,TRUE,等,竹,寺
388,TRUE,2,TRUE,篮,竹,监
389,TRUE,1,TRUE,米,十,十
390,TRUE,1,TRUE,系,ti,幺
391,TRUE,1,TRUE,累,田,系
392,TRUE,2,TRUE,红,纟,工
393,TRUE,2,TRUE,纸,纟,氏
394,FALSE,-,FALSE,氏,刀,一
395,TRUE,1,TRUE,绍,纟,召
396,FALSE,-,FALSE,召,刀,口
397,TRUE,2,FALSE,经,,
398,TRUE,1,TRUE,给,纟,合
399,TRUE,3,TRUE,羊,丨,兰
400,FALSE,-,FALSE,头,𠂇,氵
401,FALSE,-,FALSE,𠂇,一,丿
402,FALSE,,FALSE,幺,𠃋,厶
403,FALSE,-,FALSE,𠃋,,
404,FALSE,-,FALSE,耂,,
405,FALSE,-,FALSE,𠃌,,
406,FALSE,,FALSE,囟,,
407,FALSE,-,FALSE,平,,
408,FALSE,3,FALSE,约,纟,
409,FALSE,3,FALSE,采,,
410,FALSE,4,FALSE,虫,,
411,FALSE,-,FALSE,兰,八,三
412,TRUE,-,TRUE,老,耂,匕
413,TRUE,-,TRUE,考,老,𠃌
414,TRUE,1,TRUE,肉,内,人
415,TRUE,1,TRUE,能,厶,月
416,TRUE,1,TRUE,脑,月,囟
417,TRUE,3,FALSE,舞,,
418,TRUE,2,FALSE,色,,
419,TRUE,3,TRUE,苹,艹,平
420,TRUE,1,FALSE,茶,,
421,TRUE,2,TRUE,药,艹,约
422,TRUE,1,TRUE,菜,艹,采
423,TRUE,2,TRUE,虽,口,虫
424,TRUE,1,TRUE,蛋,疋,虫
425,TRUE,1,FALSE,衣,,
426,TRUE,2,TRUE,表,土,衣
427,TRUE,-,TRUE,西,一,四
428,TRUE,1,TRUE,要,西,女
429,TRUE,-,TRUE,见,匚,儿
430,TRUE,1,TRUE,视,礻,见
431,TRUE,1,TRUE,觉,兴,见
432,TRUE,-,TRUE,认,讠,人
433,TRUE,-,TRUE,让,讠,上
434,TRUE,1,TRUE,识,讠,只
435,TRUE,1,TRUE,诉,讠,斥
436,TRUE,1,TRUE,试,讠,式
437,TRUE,1,TRUE,话,讠,舌
438,TRUE,1,TRUE,语,讠,吾
439,TRUE,1,TRUE,说,讠,兑
440,TRUE,1,TRUE,请,讠,青
441,TRUE,1,TRUE,读,讠,卖
442,TRUE,1,TRUE,课,讠,果
443,TRUE,1,TRUE,谁,讠,隹
444,TRUE,1,TRUE,谢,讠,射
445,TRUE,1,TRUE,贵,虫,贝
446,TRUE,1,TRUE,走,土,疋
447,TRUE,1,TRUE,起,走,己
448,TRUE,3,TRUE,足,口,止
449,TRUE,1,TRUE,跑,足,包
450,TRUE,1,TRUE,路,足,各
451,TRUE,3,TRUE,跳,足,兆
452,TRUE,6,TRUE,踢,足,易
453,TRUE,1,TRUE,身,自,才
454,TRUE,-,TRUE,车,七,十
455,TRUE,-,TRUE,边,辶,力
456,TRUE,-,TRUE,过,辶,寸
457,TRUE,2,TRUE,运,辶,云
458,TRUE,2,TRUE,近,辶,斤
459,TRUE,1,TRUE,还,辶,不
460,TRUE,1,TRUE,这,辶,文
461,TRUE,1,TRUE,进,辶,井
462,TRUE,1,TRUE,远,辶,元
463,TRUE,1,TRUE,送,辶,关
464,TRUE,1,TRUE,道,辶,首
465,TRUE,1,TRUE,那,月,阝
466,TRUE,1,TRUE,都,者,阝
467,TRUE,1,TRUE,里,田,土
468,TRUE,2,TRUE,钟,钅,中
469,TRUE,1,TRUE,钱,钅,戋
470,TRUE,6,TRUE,铅,钅,几
471,TRUE,1,TRUE,错,钅,昔
472,TRUE,-,TRUE,长,不,gou
473,TRUE,-,TRUE,门,丶,匚
474,TRUE,1,TRUE,问,门,口
475,TRUE,1,TRUE,间,门,日
476,TRUE,2,TRUE,阴,阝,月
477,TRUE,1,TRUE,院,阝,完
478,TRUE,1,FALSE,雨,,
479,TRUE,2,TRUE,雪,雨,彐
480,TRUE,1,TRUE,零,雨,令
481,TRUE,1,TRUE,非,丰,丨
482,TRUE,1,TRUE,面,而,三
483,TRUE,2,TRUE,题,是,页
484,TRUE,2,TRUE,颜,彦,页
485,TRUE,-,FALSE,飞,,
486,TRUE,1,TRUE,饭,饣,反
487,TRUE,1,TRUE,馆,饣,官
488,TRUE,1,FALSE,高,,
489,TRUE,2,FALSE,鱼,,
490,TRUE,1,TRUE,鸡,又,鸟
491,TRUE,2,TRUE,黑,里,火
492,FALSE,-,TRUE,丰,三,丨
493,FALSE,-,TRUE,阝,十,三
494,FALSE,-,TRUE,辶,讠,一
495,FALSE,4,TRUE,闭,门,才
496,FALSE,2,TRUE,背,北,月
497,FALSE,-,TRUE,切,七,刀
498,FALSE,,TRUE,乂,丿,na
499,FALSE,-,TRUE,义,乂,丶
500,FALSE,-,TRUE,业,不,丨
501,FALSE,-,TRUE,厂,一,丿
502,FALSE,-,TRUE,广,厂,丶
503,FALSE,-,FALSE,,,
